"name","category","query","units","tags","value","imageURL"
"Forest Whitaker","age","birthdate","date","['celebrity']","-267123600","http://www.wolframcdn.com/waimage/hset028/ea4/ea4f9eb756f7e732e530eb7a1c36b5e7_v001s.jpg"
"Gwen Stefani","age","birthdate","date","['celebrity']","-7750800","http://www.wolframcdn.com/waimage/hset028/f32/f322b527af3706be5d4e0a6541fd62c7_v001s.jpg"
"Gwyneth Paltrow","age","birthdate","date","['celebrity']","86425200","http://www.wolframcdn.com/waimage/hset028/712/7122f23e0b6cb5ad96f10eb33733d497_v001s.jpg"
"Harrison Ford","age","birthdate","date","['celebrity']","-866912400","http://www.wolframcdn.com/waimage/hset028/e37/e37c35c3e57e80ce32e555d0c8541dd9_v001s.jpg"
"Hilary Swank","age","birthdate","date","['celebrity']","144399600","http://www.wolframcdn.com/waimage/hset028/30c/30c91b3ccdeb66b7d6b68d9aaebb956c_v001s.jpg"
"Hugh Jackman","age","birthdate","date","['celebrity']","-38509200","http://www.wolframcdn.com/waimage/hset028/043/043c3789caaf5a752a3663ca85fe063c_v001s.jpg"
"Jack Nicholson","age","birthdate","date","['celebrity']","-1031760000","http://www.wolframcdn.com/waimage/hset028/51e/51e17995f45faabd26119c036b6840fa_v001s.jpg"
"James Franco","age","birthdate","date","['celebrity']","261820800","http://www.wolframcdn.com/waimage/hset028/c08/c08c317ae957ac995ec2ea6a646ae816_v001s.jpg"
"Janet Jackson","age","birthdate","date","['celebrity']","-114541200","http://www.wolframcdn.com/waimage/hset028/2f2/2f2790c52a6f1384ad49a1f3e345b79d_v001s.jpg"
"Jeff Bridges","age","birthdate","date","['celebrity']","-633542400","http://www.wolframcdn.com/waimage/hset028/bdb/bdbbe2f40c6630724372aa67b659a53e_v001s.jpg"
"Jennifer Aniston","age","birthdate","date","['celebrity']","-27964800","http://www.wolframcdn.com/waimage/hset028/f84/f844d324a7a5a3badfa9a13c547d8271_v001s.jpg"
"Jennifer Lopez","age","birthdate","date","['celebrity']","-13885200","http://www.wolframcdn.com/waimage/hset028/3cf/3cf867ea99f131b5908992ca6f14e036_v001s.jpg"
"Jessica Alba","age","birthdate","date","['celebrity']","357289200","http://www.wolframcdn.com/waimage/hset028/521/52143b3ab98b8dd47948913bee6fb93d_v001s.jpg"
"Joaquin Phoenix","age","birthdate","date","['celebrity']","152179200","http://www.wolframcdn.com/waimage/hset028/cd2/cd2af30576d1da4c8c3eb1936c8bb738_v001s.jpg"
"John Mayer","age","birthdate","date","['celebrity']","245833200","http://www.wolframcdn.com/waimage/hset028/eac/eac6272116551c8b93ed95bcff49c68b_v001s.jpg"
"Johnny Depp","age","birthdate","date","['celebrity']","-207162000","http://www.wolframcdn.com/waimage/hset028/04b/04b6b27ff50a559c98cb7ab6928dc3d8_v001s.jpg"
"Joseph Gordon Levitt","age","birthdate","date","['celebrity']","351244800","http://www.wolframcdn.com/waimage/hset028/785/785ac0f4be9f328dfd73555b40408aa6_v001s.jpg"
"Judi Dench","age","birthdate","date","['celebrity']","-1106496000","http://www.wolframcdn.com/waimage/hset028/273/2739fe5ef71349715b3e3a5c0ee3b341_v001s.jpg"
"Julia Roberts","age","birthdate","date","['celebrity']","-68749200","http://www.wolframcdn.com/waimage/hset028/77b/77ba6edea1d8ebcb8b43af1108354aea_v001s.jpg"
"Julianne Moore","age","birthdate","date","['celebrity']","-286473600","http://www.wolframcdn.com/waimage/hset028/5c1/5c1c4af27fc52246a3298d5cc63718e0_v001s.jpg"
"Kate Winslet","age","birthdate","date","['celebrity']","181724400","http://www.wolframcdn.com/waimage/hset028/3ab/3ab03a383ed1743a1be41f19c7a937b5_v001s.jpg"
"Katy Perry","age","birthdate","date","['celebrity']","467535600","http://www.wolframcdn.com/waimage/hset028/bb4/bb4c94c0bf63d1a1ed369eb16798eae6_v001s.jpg"
"Lady Gaga","age","birthdate","date","['celebrity']","512380800","http://www.wolframcdn.com/waimage/hset028/489/4891350c06ef40d4745938e4e9944687_v001s.jpg"
"Liam Neeson","age","birthdate","date","['celebrity']","-554403600","http://www.wolframcdn.com/waimage/hset028/e8f/e8fa90772a329fb9b5ab4b50a8afed5b_v001s.jpg"
"Lorde","age","birthdate","date","['celebrity']","847353600",""
"Lucy Liu","age","birthdate","date","['celebrity']","-34099200","http://www.wolframcdn.com/waimage/hset028/78a/78a32907d3ce523f865bc1fbdc6e67fb_v001s.jpg"
"Madonna","age","birthdate","date","['celebrity']","-359053200","http://www.wolframcdn.com/waimage/hset028/1a1/1a15e0dcef73319a6c6206a19f9c9479_v001s.jpg"
"Mariah Carey","age","birthdate","date","['celebrity']","-24163200","http://www.wolframcdn.com/waimage/hset028/923/923ea46d697e3c260d3f2d5c8c0ea1a8_v001s.jpeg"
"Mel Gibson","age","birthdate","date","['celebrity']","-441648000","http://www.wolframcdn.com/waimage/hset028/fed/fed8cbf036706470cf0879261305404e_v001s.jpeg"
"Meryl Streep","age","birthdate","date","['celebrity']","-647798400","http://www.wolframcdn.com/waimage/hset028/9de/9def47ef18b62ebfdfcdbbd4d8309909_v001s.jpg"
"Michelle Obama","age","birthdate","date","['celebrity']","-187977600","http://www.wolframcdn.com/waimage/hset028/d39/d3960c543a088fda5d631e95d28a58fb_v001s.jpg"
"Naomi Watts","age","birthdate","date","['celebrity']","-39718800","http://www.wolframcdn.com/waimage/hset028/26c/26c74aafbc648dcaf8e955cd6185415f_v001s.jpg"
"Natalie Portman","age","birthdate","date","['celebrity']","360918000","http://www.wolframcdn.com/waimage/hset028/090/090aa830894611e204efed4c96e41c7c_v001s.jpg"
"Natalie Portman","age","birthdate","date","['celebrity']","360918000","http://www.wolframcdn.com/waimage/hset028/090/090aa830894611e204efed4c96e41c7c_v001s.jpg"
"Nicki Minaj","age","birthdate","date","['celebrity']","408182400","http://www.wolframcdn.com/waimage/hset028/03d/03d2927dd75b564ba0bd51477c40e824_v001s.jpg"
"Nicole Kidman","age","birthdate","date","['celebrity']","-79981200","http://www.wolframcdn.com/waimage/hset028/7a0/7a043386b63b23aa2e43896ebf4622fb_v001s.jpg"
"Paul McCartney","age","birthdate","date","['celebrity']","-869072400","http://www.wolframcdn.com/waimage/hset028/bd7/bd7b5c5342f2f0ba3150a3dd6ba8ec25_v001s.jpg"
"Penelope Cruz","age","birthdate","date","['celebrity']","136364400","http://www.wolframcdn.com/waimage/hset028/672/6726a4b7400aa0cf9278e794c7dd6a6d_v001s.jpg"
"Pitbull","age","birthdate","date","['celebrity']","348393600","http://www.wolframcdn.com/waimage/hset039/5ab/5ab52dbbce3492acffbf19b624a542b0_v005s.jpg"
"PJ Loury","age","birthdate","date","['celebrity']","","nan"
"Rachel McAdams","age","birthdate","date","['celebrity']","280137600","http://www.wolframcdn.com/waimage/hset028/018/0188aa3b622058ccfd3df2f8a2d1d260_v001s.jpg"
"Reese Witherspoon","age","birthdate","date","['celebrity']","196329600","http://www.wolframcdn.com/waimage/hset028/ced/ceda97f39ba4f194494c69d56f1353d1_v001s.jpg"
"Robert De Niro","age","birthdate","date","['celebrity']","-832352400","http://www.wolframcdn.com/waimage/hset028/45a/45ace0b07802ce5862dab78101d3916e_v001s.jpg"
"Robert Downey Jr.","age","birthdate","date","['celebrity']","-149702400","http://www.wolframcdn.com/waimage/hset028/816/816f84523c01eed5840304bf3aef1500_v001s.jpg"
"Russell Crowe","age","birthdate","date","['celebrity']","-180979200","http://www.wolframcdn.com/waimage/hset028/71a/71ab9b030140e92836a8d7e1505b1376_v001s.jpg"
"Salma Hayek","age","birthdate","date","['celebrity']","-105123600","http://www.wolframcdn.com/waimage/hset028/f46/f46dc5a4c048aa30434244847dcaa0c0_v001s.jpg"
"Samuel L Jackson","age","birthdate","date","['celebrity']","-663613200","http://www.wolframcdn.com/waimage/hset028/960/96019a95ad47e71aa87c9558610464b9_v001s.jpg"
"Sean Penn","age","birthdate","date","['celebrity']","-295808400","http://www.wolframcdn.com/waimage/hset028/265/26540e1a74cafc03cc6a6b2f31b7d7d7_v001s.jpg"
"Shakira","age","birthdate","date","['celebrity']","223718400","http://www.wolframcdn.com/waimage/hset028/201/201b310baa41399c689585029891ff3b_v001s.jpg"
"Snoop Dogg","age","birthdate","date","['celebrity']","56790000","http://www.wolframcdn.com/waimage/hset028/911/911700cc5bdc774cb692ba83e1eeca39_v001s.jpg"
"Stevie Wonder","age","birthdate","date","['celebrity']","-619722000","http://www.wolframcdn.com/waimage/hset028/6fb/6fbf9bf191d282bc87a46dcd9c8443ca_v001s.jpg"
"Stevie Wonder","age","birthdate","date","['celebrity']","-619722000","http://www.wolframcdn.com/waimage/hset028/6fb/6fbf9bf191d282bc87a46dcd9c8443ca_v001s.jpg"
"Tobey Maguire","age","birthdate","date","['celebrity']","173084400","http://www.wolframcdn.com/waimage/hset028/116/116cc3a1e9d52585c6f1dece87ec0d88_v001s.jpg"
"Tom Hanks","age","birthdate","date","['celebrity']","-425408400","http://www.wolframcdn.com/waimage/hset028/e05/e05663891c688e7fa549a2b291c2783a_v001s.jpg"
"Tom Hardy","age","birthdate","date","['celebrity']","243154800","http://www.wolframcdn.com/waimage/hset028/754/754d4dc8c4c258258ca9b2f5ce28b6ee_v001s.jpg"
"Uma Thurman","age","birthdate","date","['celebrity']","10220400","http://www.wolframcdn.com/waimage/hset028/799/799b965ae64e2c72ec00edbad43f194f_v001s.jpg"
"Weird Al Yankovic","age","birthdate","date","['celebrity']","-321638400","http://www.wolframcdn.com/waimage/hset028/30c/30cc39affb5137738d36776cad156b49_v001s.jpg"
"Will Smith","age","birthdate","date","['celebrity']","-39978000","http://www.wolframcdn.com/waimage/hset028/d42/d421120cd62e8ec3f6dfcbce282c5d34_v001s.jpg"
"Zooey Deschanel","age","birthdate","date","['celebrity']","316944000","http://www.wolframcdn.com/waimage/hset028/d7c/d7cb7f7986fcfb151f4f48968426f1aa_v001s.jpg"
"Aaron Judge","height","height","inches","[‘athlete’]","79","http://www.wolframcdn.com/waimage/hset028/cd6/cd6499b673845d77594a864d0750166b_v001s.jpg"
"Cristiano Ronaldo","height","height","inches","[‘athlete’]","74","http://www.wolframcdn.com/waimage/hset028/c43/c432abefa75378568995509d44da6d4a_v001s.jpg"
"Kevin Durant","height","height","inches","[‘athlete’]","82","http://www.wolframcdn.com/waimage/hset028/f34/f347f7652f0df81c3e68eddd6b8e6ef0_v001s.png"
"Kylian Mbappe","height","height","inches","[‘athlete’]","70","http://www.wolframcdn.com/waimage/hset028/54f/54f1ef3db2c663edbd37bcdf35d1a8ac_v001s.jpg"
"Lebron James","height","height","inches","[‘athlete’]","81","http://www.wolframcdn.com/waimage/hset028/b39/b39b9652ff86e14d6f83dbcd595102ea_v001s.png"
"Lionel Messi","height","height","inches","[‘athlete’]","67","http://www.wolframcdn.com/waimage/hset028/1fd/1fd67187668e22506d377b8a7122e845_v001s.jpg"
"Michael Jordan","height","height","inches","[‘athlete’]","78","http://www.wolframcdn.com/waimage/hset028/fda/fdae70cb656e70f53f175222328c55fc_v001s.jpg"
"Patrick Mahomes","height","height","inches","[‘athlete’]","75","http://www.wolframcdn.com/waimage/hset028/65f/65f9d2eec1368e3bb8bd29405a2deb20_v001s.jpg"
"Shaquille O’Neal","height","height","inches","[‘athlete’]","","nan"
"Steph Curry","height","height","inches","[‘athlete’]","75","http://www.wolframcdn.com/waimage/hset028/43e/43e67956a4d4cfd027b504ed61f5efcd_v001s.png"
"Steph Curry","height","height","inches","[‘athlete’]","75","http://www.wolframcdn.com/waimage/hset028/43e/43e67956a4d4cfd027b504ed61f5efcd_v001s.png"
"Tom Brady","height","height","inches","[‘athlete’]","76","http://www.wolframcdn.com/waimage/hset028/776/7764b06493d87b24bb5a773bc1af4e2c_v001s.jpg"
"Alexandria","population","population","people","city","4984000","http://www.wolframcdn.com/waimage/hset006/410/41003a2fa5c5b37bb988d3d9da15fade_v001xs.png"
"Algiers","population","population","people","city","2240000","http://www.wolframcdn.com/waimage/hset006/adb/adb02f2e84cbe1be04dc0fce37c94b1a_v001xs.png"
"Athens","population","population","people","city","","nan"
"Atlanta","population","population","people","city","","nan"
"Baghdad","population","population","people","city","8765000","http://www.wolframcdn.com/waimage/hset006/106/106db9d5f8f574e836ec1708069d18bf_v001xs.png"
"Bangalore","population","population","people","city","12340000","nan"
"Bangkok","population","population","people","city","5687000","http://www.wolframcdn.com/waimage/hset006/1a5/1a5bbd00140bf1c225fdc83d751f3400_v001xs.png"
"Barcelona","population","population","people","city","1609000","http://www.wolframcdn.com/waimage/hset006/6d7/6d75ad2e6322432c8bf188a7e54f984a_v001xs.png"
"Barranquilla","population","population","people","city","1233000","nan"
"Beijing","population","population","people","city","21700000","http://www.wolframcdn.com/waimage/hset006/043/043d5a87cde180fde31872c6ee9484bd_v001xs.png"
"Beirut","population","population","people","city","2006000","http://www.wolframcdn.com/waimage/hset006/5a8/5a8deb3c484afc99bb2802ca7c97d088_v001xs.png"
"Berlin","population","population","people","city","3520000","http://www.wolframcdn.com/waimage/hset006/4ba/4baf8d90b8af679600ca665a49b7958b_v001xs.png"
"Birmingham","population","population","people","city","1123000","http://www.wolframcdn.com/waimage/hset006/c85/c85dae8427907b96d8a54a5521c1b8a3_v001xs.png"
"Bogota","population","population","people","city","","nan"
"Boston","population","population","people","city","","nan"
"Brasilia","population","population","people","city","","nan"
"Budapest","population","population","people","city","1759000","http://www.wolframcdn.com/waimage/hset006/43f/43f657cb75198ef7e725cb694238514f_v001xs.png"
"Buenos Aires","population","population","people","city","2890000","http://www.wolframcdn.com/waimage/hset006/edf/edfb425be69cfef226dd554c2ec7675f_v001xs.png"
"Cairo","population","population","people","city","9500000","http://www.wolframcdn.com/waimage/hset006/410/41003a2fa5c5b37bb988d3d9da15fade_v001xs.png"
"Cape Town","population","population","people","city","3740000","nan"
"Caracas","population","population","people","city","4544000","nan"
"Casablanca","population","population","people","city","4370000","nan"
"Changchun","population","population","people","city","7674000","nan"
"Chengdu","population","population","people","city","14430000","nan"
"Chennai","population","population","people","city","4647000","nan"
"Chicago","population","population","people","city","2746000","http://www.wolframcdn.com/waimage/hset002/51b/51be61b7652d794756076ce1298d68dd_v001xs.png"
"Dallas","population","population","people","city","1304000","http://www.wolframcdn.com/waimage/hset002/d17/d173bce16dfa6e9fa4cf42d7163e7f48_v001xs.png"
"Delhi","population","population","people","city","11030000","http://www.wolframcdn.com/waimage/hset006/247/24729371ab006f799163cb2feb730a5e_v001xs.png"
"Denver","population","population","people","city","","nan"
"Detroit","population","population","people","city","","nan"
"Frankfurt","population","population","people","city","","nan"
"Guadalajara","population","population","people","city","1495000","nan"
"Guangzhou","population","population","people","city","13500000","nan"
"Hamburg","population","population","people","city","1787000","http://www.wolframcdn.com/waimage/hset006/4ba/4baf8d90b8af679600ca665a49b7958b_v001xs.png"
"Hanoi","population","population","people","city","7588000","http://www.wolframcdn.com/waimage/hset006/7a1/7a1204a69d5d4fb80818f40a7ee7b1d7_v001xs.png"
"Havana","population","population","people","city","2142000","nan"
"Hiroshima","population","population","people","city","1307000","http://www.wolframcdn.com/waimage/hset006/a28/a28f6352d3719b06bce2bf2162ebe597_v001xs.png"
"Ho Chi Minh City","population","population","people","city","8426000","nan"
"Hong Kong","population","population","people","city","7235000","nan"
"Houston","population","population","people","city","2305000","http://www.wolframcdn.com/waimage/hset002/d17/d173bce16dfa6e9fa4cf42d7163e7f48_v001xs.png"
"Hyderabad","population","population","people","city","6810000","nan"
"Irvine","population","population","people","city","","nan"
"Istanbul","population","population","people","city","14800000","http://www.wolframcdn.com/waimage/hset006/7d4/7d4d9fb51954aac465595ef9aaa55921_v001xs.png"
"Jakarta","population","population","people","city","10190000","http://www.wolframcdn.com/waimage/hset006/4d0/4d042f90df6e22241b3ee0ee44f37385_v001xs.png"
"Johannesburg","population","population","people","city","4435000","nan"
"Kabul","population","population","people","city","3678000","http://www.wolframcdn.com/waimage/hset006/45e/45e80e01510be481db6f9b28c7482fc2_v001xs.png"
"Karachi","population","population","people","city","14920000","nan"
"Kiev","population","population","people","city","2901000","http://www.wolframcdn.com/waimage/hset006/56a/56a7402b39166acea24b0e55841942e3_v001xs.png"
"Kinshasa","population","population","people","city","11860000","nan"
"Kobe","population","population","people","city","1536000","nan"
"Kolkata","population","population","people","city","4497000","nan"
"Kyoto","population","population","people","city","1467000","http://www.wolframcdn.com/waimage/hset006/a28/a28f6352d3719b06bce2bf2162ebe597_v001xs.png"
"Lagos","population","population","people","city","21320000","http://www.wolframcdn.com/waimage/hset006/9f9/9f91f2ec5bc72c80ab7c010b4aa04b5c_v001xs.png"
"Lima","population","population","people","city","10850000","http://www.wolframcdn.com/waimage/hset006/f8c/f8c55631b566243e61d46180a01bac57_v001xs.png"
"Lisbon","population","population","people","city","","nan"
"London","population","population","people","city","8674000","nan"
"Los Angeles","population","population","people","city","3899000","http://www.wolframcdn.com/waimage/hset002/afb/afbe5f5d0e38f7ddf31c5bc1fbc0e388_v001xs.png"
"Madrid","population","population","people","city","3166000","http://www.wolframcdn.com/waimage/hset006/6d7/6d75ad2e6322432c8bf188a7e54f984a_v001xs.png"
"Manchester","population","population","people","city","","nan"
"Manila","population","population","people","city","1780000","http://www.wolframcdn.com/waimage/hset006/ba2/ba277f62926d0875e7d984090c102639_v001xs.png"
"Maputo","population","population","people","city","1099000","http://www.wolframcdn.com/waimage/hset006/aa2/aa2b95487560c97cebca549cf2e62eab_v001xs.png"
"Melbourne","population","population","people","city","4530000","nan"
"Mexico City","population","population","people","city","8919000","nan"
"Miami","population","population","people","city","","nan"
"Milan","population","population","people","city","1366000","nan"
"Minneapolis","population","population","people","city","","nan"
"Minsk","population","population","people","city","1975000","http://www.wolframcdn.com/waimage/hset006/0ef/0efafcc64499b8a0ea9c1322c55e6de1_v001xs.png"
"Montréal","population","population","people","city","1705000","nan"
"Moscow","population","population","people","city","12380000","http://www.wolframcdn.com/waimage/hset006/2a8/2a8daaa362f300860b50717d329cc36c_v001xs.png"
"Mumbai","population","population","people","city","12440000","nan"
"Nairobi","population","population","people","city","4000000","http://www.wolframcdn.com/waimage/hset006/dad/dadba8c43830b0c4f5a9b1e110f387c0_v001xs.png"
"New Taipei","population","population","people","city","3972000","http://www.wolframcdn.com/waimage/hset006/388/38868348f3861f6179d1d6054dc9df66_v001xs.png"
"New York","population","population","people","city","8804000","nan"
"Osaka","population","population","people","city","2713000","http://www.wolframcdn.com/waimage/hset006/a28/a28f6352d3719b06bce2bf2162ebe597_v001xs.png"
"Paris","population","population","people","city","2206000","nan"
"Philadelphia","population","population","people","city","1604000","http://www.wolframcdn.com/waimage/hset002/229/229365a734354c6e0446034cea6c0154_v001xs.png"
"Phoenix","population","population","people","city","1608000","http://www.wolframcdn.com/waimage/hset002/992/9923c4b82c772fe5ed52e282c66b8619_v001xs.png"
"Pittsburgh","population","population","people","city","","nan"
"Pune","population","population","people","city","3124000","nan"
"Pyongyang","population","population","people","city","3199000","nan"
"Quito","population","population","people","city","2671000","nan"
"Rangoon","population","population","people","city","7611000","nan"
"Rio de Janeiro","population","population","people","city","6454000","http://www.wolframcdn.com/waimage/hset006/61a/61acb8e1f8d968cb0fd36325e3e49144_v001xs.png"
"Rome","population","population","people","city","2873000","nan"
"San Diego","population","population","people","city","1387000","http://www.wolframcdn.com/waimage/hset002/afb/afbe5f5d0e38f7ddf31c5bc1fbc0e388_v001xs.png"
"San Francisco","population","population","people","city","","nan"
"San Jose","population","population","people","city","1013000","http://www.wolframcdn.com/waimage/hset002/afb/afbe5f5d0e38f7ddf31c5bc1fbc0e388_v001xs.png"
"San Juan","population","population","people","city","","nan"
"Santiago","population","population","people","city","6686000","nan"
"Santiago","population","population","people","city","6686000","nan"
"Sao Paulo","population","population","people","city","12040000","http://www.wolframcdn.com/waimage/hset006/61a/61acb8e1f8d968cb0fd36325e3e49144_v001xs.png"
"Sapporo","population","population","people","city","1952000","nan"
"Seattle","population","population","people","city","","nan"
"Seoul","population","population","people","city","9971000","http://www.wolframcdn.com/waimage/hset006/124/124c9740701d410552810a728553c8ec_v001xs.png"
"Shanghai","population","population","people","city","24150000","http://www.wolframcdn.com/waimage/hset006/043/043d5a87cde180fde31872c6ee9484bd_v001xs.png"
"Shenzhen","population","population","people","city","10780000","nan"
"Singapore","population","population","people","city","5850000","http://www.wolframcdn.com/waimage/hset006/ebd/ebd88e05c844f246efe2882d0f662347_v001xs.png"
"St. Louis","population","population","people","city","","nan"
"St. Petersburg","population","population","people","city","4880000","nan"
"Stockholm","population","population","people","city","","nan"
"Stuttgart","population","population","people","city","","nan"
"Sydney","population","population","people","city","4921000","nan"
"Taipei","population","population","people","city","2705000","http://www.wolframcdn.com/waimage/hset006/388/38868348f3861f6179d1d6054dc9df66_v001xs.png"
"Tehran","population","population","people","city","8847000","http://www.wolframcdn.com/waimage/hset006/7da/7da6503af628f6702697c7bbc7f1a441_v001xs.png"
"Tel Aviv-Yafo","population","population","people","city","","nan"
"Tokyo","population","population","people","city","13620000","http://www.wolframcdn.com/waimage/hset006/a28/a28f6352d3719b06bce2bf2162ebe597_v001xs.png"
"Toronto","population","population","people","city","2732000","nan"
"Valencia","population","population","people","city","","nan"
"Vienna","population","population","people","city","1868000","http://www.wolframcdn.com/waimage/hset006/cb0/cb084f5673f7950828dd12a3c544c000_v001xs.png"
"Warsaw","population","population","people","city","1754000","nan"
"Washington, D.C.","population","population","people","city","","nan"
"Wenzhou","population","population","people","city","9122000","nan"
"Yokohama","population","population","people","city","3733000","nan"
"Aaron Judge","weight","weight","lbs","[‘athlete’]","282","http://www.wolframcdn.com/waimage/hset028/cd6/cd6499b673845d77594a864d0750166b_v001s.jpg"
"Cristiano Ronaldo","weight","weight","lbs","[‘athlete’]","176","http://www.wolframcdn.com/waimage/hset028/c43/c432abefa75378568995509d44da6d4a_v001s.jpg"
"Kevin Durant","weight","weight","lbs","[‘athlete’]","240","http://www.wolframcdn.com/waimage/hset028/f34/f347f7652f0df81c3e68eddd6b8e6ef0_v001s.png"
"Kylian Mbappe","weight","weight","lbs","[‘athlete’]","161","http://www.wolframcdn.com/waimage/hset028/54f/54f1ef3db2c663edbd37bcdf35d1a8ac_v001s.jpg"
"Lebron James","weight","weight","lbs","[‘athlete’]","249","http://www.wolframcdn.com/waimage/hset028/b39/b39b9652ff86e14d6f83dbcd595102ea_v001s.png"
"Lionel Messi","weight","weight","lbs","[‘athlete’]","148","http://www.wolframcdn.com/waimage/hset028/1fd/1fd67187668e22506d377b8a7122e845_v001s.jpg"
"Michael Jordan","weight","weight","lbs","[‘athlete’]","198","http://www.wolframcdn.com/waimage/hset028/fda/fdae70cb656e70f53f175222328c55fc_v001s.jpg"
"Patrick Mahomes","weight","weight","lbs","[‘athlete’]","229","http://www.wolframcdn.com/waimage/hset028/65f/65f9d2eec1368e3bb8bd29405a2deb20_v001s.jpg"
"Shaquille ONeal","weight","weight","lbs","[‘athlete’]","324","http://www.wolframcdn.com/waimage/hset028/a5c/a5c276f5d3ffc1d1fc3214aceb0d0c73_v001s.jpg"
"Steph Curry","weight","weight","lbs","[‘athlete’]","185","http://www.wolframcdn.com/waimage/hset028/43e/43e67956a4d4cfd027b504ed61f5efcd_v001s.png"
"Steph Curry","weight","weight","lbs","[‘athlete’]","185","http://www.wolframcdn.com/waimage/hset028/43e/43e67956a4d4cfd027b504ed61f5efcd_v001s.png"
"Tom Brady","weight","weight","lbs","[‘athlete’]","225","http://www.wolframcdn.com/waimage/hset028/776/7764b06493d87b24bb5a773bc1af4e2c_v001s.jpg"
